[14:51:30],[14:51:45],32768,2500,2500,2500,0.000465,808.512787,938.423076923,1.48797944886,13
[14:53:19],[14:53:30],8192,3500,3500,3500,0.001408,514867.897095,985.422222222,1.22090838475,9
[14:55:07],[14:55:25],4096,4500,4500,4500,0.004351,2272940.398438,979.0,1.43221855874,16
[14:56:56],[14:57:12],2048,5500,5500,5500,0.007652,3806679.078613,963.192857143,1.70564788098,14
[14:58:46],[14:59:04],2048,6500,6500,6500,0.008582,5323711.256348,1001.525,1.6831889377,16
[15:00:31],[15:00:43],1024,7500,7500,7500,0.012220,7082742.144531,987.37,1.15243221059,10
[15:02:16],[15:02:32],1024,8500,8500,8500,0.015720,9092303.803711,989.821428571,1.18814295161,14
[15:04:12],[15:04:31],1024,9500,9500,9500,0.018357,11361100.863281,1002.73529412,2.08748122259,17
[15:06:01],[15:06:14],512,10500,10500,10500,0.025419,13920181.869141,981.327272727,2.74593614078,11
[15:07:55],[15:08:09],512,11500,11500,11500,0.028578,16626098.701172,992.583333333,2.72758541978,12
[15:09:52],[15:10:08],512,12500,12500,12500,0.032920,19638602.005859,995.871428571,1.73222753843,14
[15:11:45],[15:11:57],256,13500,13500,13500,0.044230,22912325.234375,971.52,0.795989949685,10
[15:13:38],[15:13:50],256,14500,14500,14500,0.043836,26427100.910156,998.27,1.82868805432,10
[15:15:41],[15:15:56],256,15500,15500,15500,0.060848,30229123.531250,966.946153846,1.44201535499,13
[15:17:55],[15:18:14],256,16500,16500,16500,0.073863,34306540.976562,956.347058824,0.745273457163,17
[15:20:08],[15:20:19],128,17500,17500,17500,0.085943,39561477.312500,953.8,0.444722135471,9
[15:22:18],[15:22:33],128,18500,18500,18500,0.116892,53821342.218750,944.415384615,1.16542904206,13
[15:24:43],[15:25:00],128,19500,19500,19500,0.131866,59956634.281250,944.373333333,1.29123541188,15
[15:27:18],[15:27:38],128,20500,20500,20500,0.150251,67533462.414062,941.494444444,1.51234630889,18
[15:29:52],[15:30:03],64,21500,21500,21500,0.169147,79162736.421875,947.722222222,0.969281266114,9
[15:32:30],[15:32:42],64,22500,22500,22500,0.178318,79897093.171875,940.922222222,1.01300189511,9
[15:35:11],[15:35:24],64,23500,23500,23500,0.198964,94303318.921875,946.190909091,1.35877922848,11
[15:38:28],[15:38:42],64,24500,24500,24500,0.219561,102588424.250000,945.766666667,0.968102382097,12
