[14:03:57],[14:04:07],32768,2500,2500,2500,0.000320,738.716003,938.3,0.983615778645,8
[14:05:31],[14:05:41],4096,3500,3500,3500,0.002643,758952.023682,874.9125,0.635290287979,8
[14:06:56],[14:07:06],1024,4500,4500,4500,0.010542,2557890.916992,841.6375,0.373956882541,8
[14:08:29],[14:08:46],1024,5500,5500,5500,0.016618,3952667.429688,839.226666667,0.825806003584,15
[14:10:00],[14:10:12],512,6500,6500,6500,0.023089,5482576.634766,836.23,0.571051661411,10
[14:11:32],[14:11:47],512,7500,7500,7500,0.030589,7273703.013672,834.838461538,0.853534246565,13
[14:12:59],[14:13:10],256,8500,8500,8500,0.039593,9314407.472656,833.533333333,0.464279609239,9
[14:14:27],[14:14:40],256,9500,9500,9500,0.049620,11593364.179688,832.281818182,0.617646827326,11
[14:16:04],[14:16:20],256,10500,10500,10500,0.062130,14127516.808594,831.621428571,0.738897413553,14
[14:17:50],[14:18:09],256,11500,11500,11500,0.072692,17020829.195312,836.417647059,0.990683242615,17
[14:19:31],[14:19:42],128,12500,12500,12500,0.084612,20081215.546875,835.488888889,0.819816299809,9
[14:21:09],[14:21:22],128,13500,13500,13500,0.099029,23360490.031250,835.318181818,0.539053348377,11
[14:22:55],[14:23:10],128,14500,14500,14500,0.113904,26935266.804688,834.746153846,0.717490696391,13
[14:24:52],[14:25:08],128,15500,15500,15500,0.131078,30737601.812500,835.057142857,0.82177011533,14
[14:26:56],[14:27:15],128,16500,16500,16500,0.149062,34721544.210938,833.076470588,0.903281215911,17
[14:28:54],[14:29:05],64,17500,17500,17500,0.167154,38971845.468750,832.455555556,0.457313680606,9
[14:30:56],[14:31:08],64,18500,18500,18500,0.186047,43523275.593750,832.02,0.599666574023,10
[14:33:00],[14:33:14],64,19500,19500,19500,0.208026,48332494.734375,834.883333333,0.660597372754,12
[14:35:19],[14:35:34],64,20500,20500,20500,0.234300,53391691.328125,834.023076923,0.577998996744,13
[14:37:57],[14:38:13],64,21500,21500,21500,0.257937,58782399.281250,835.842857143,0.932519081164,14
[14:40:35],[14:40:53],64,22500,22500,22500,0.275385,64367779.968750,803.757142857,67.3899495928,7
[14:43:21],[14:43:40],64,23500,23500,23500,0.299340,70186424.375000,837.141176471,1.05387733605,17
[14:45:59],[14:46:10],32,24500,24500,24500,0.326654,76348530.406250,835.477777778,0.574993290353,9
