[11:01:34],[11:01:51],256,2000,2000,2000,0.065825,5938586.554688,
[11:02:51],[11:03:06],64,3000,3000,3000,0.231756,20383064.218750,
[11:04:05],[11:04:21],32,4000,4000,4000,0.510495,50043965.625000,
[11:05:18],[11:05:34],16,5000,5000,5000,0.967165,112716280.937500,
[11:06:28],[11:06:42],8,6000,6000,6000,1.718796,180273196.000000,
[11:07:32],[11:07:42],4,7000,7000,7000,2.647791,267297466.250000,
[11:08:42],[11:08:58],4,8000,8000,8000,3.883356,382594928.250000,
[11:09:53],[11:10:05],2,9000,9000,9000,5.735098,596373208.500000,
[11:11:10],[11:11:26],2,10000,10000,10000,8.001860,787100153.000000,
[11:12:40],[11:13:01],2,11000,11000,11000,10.562003,990033981.000000,
[11:14:25],[11:14:51],2,12000,12000,12000,13.180299,1247876822.500000,
[11:16:31],[11:17:04],2,13000,13000,13000,16.808149,1702417690.500000,
[11:18:58],[11:19:40],2,14000,14000,14000,21.242926,2068849046.000000,
[11:21:42],[11:22:33],2,15000,15000,15000,25.406779,2485907983.000000,
