[19:46:13],[19:46:20],[19:46:20],[19:46:41],[19:46:13],[19:46:17],[19:46:21],[19:46:29],8000,8000,8000,100,100,100,8,5,60,20.260985,8.382936,9600000.000000,36.373862,40.309128,44.309795,52.692731,36.373901,43.888531,43.891733,64.152718,4555446724,0,1026767946141,35318540373,34809570241,1721996444
[19:47:31],[19:47:59],[19:47:59],[19:48:19],[19:47:31],[19:47:56],[19:47:59],[19:48:13],8000,8000,8000,120,120,120,8,5,60,20.150405,14.271524,13824000.000000,36.239269,61.169470,64.170040,78.441565,36.239306,64.131061,64.134325,84.284730,4636305370,0,1026741974766,35417600695,34814474387,1809655981
[19:49:09],[19:49:46],[19:49:46],[19:50:06],[19:49:09],[19:49:43],[19:49:46],[19:50:08],8000,8000,8000,140,140,140,8,5,60,20.166161,22.155488,18816000.000000,36.123592,70.230627,73.231198,95.386687,36.123630,72.818215,72.821424,92.987586,4599756329,0,1026750023405,35725779829,34816112236,1743223834
[19:50:58],[19:51:45],[19:51:45],[19:52:05],[19:50:58],[19:51:43],[19:51:46],[19:52:19],8000,8000,8000,160,160,160,8,5,60,20.211933,33.056203,24576000.000000,35.536262,80.596341,83.596884,116.653088,35.536230,82.751195,82.754386,102.966320,4594459097,0,1026746309836,35403755781,34826681529,2018987482
[19:53:09],[19:53:29],[19:53:29],[19:53:49],[19:53:09],[19:53:29],[19:53:30],[19:54:16],8000,8000,8000,180,180,180,8,5,60,20.160171,46.660640,31104000.000000,35.543190,55.409264,56.409566,103.070217,35.543160,55.717246,55.720538,75.880709,4555500000,0,1026741777616,35444871481,34820970135,1702693842
[19:55:07],[19:56:19],[19:56:19],[19:56:40],[19:55:07],[19:56:18],[19:56:20],[19:57:24],8000,8000,8000,200,200,200,8,5,60,20.183693,64.049948,38400000.000000,36.331195,107.715819,109.716271,173.766220,36.331232,108.918061,108.921246,129.104939,4618190651,0,1026744902860,35398975683,34820364373,1749062853
[19:58:15],[19:58:41],[19:58:41],[19:59:02],[19:58:15],[19:58:40],[19:58:42],[20:00:07],8000,8000,8000,220,220,220,8,5,60,20.337141,85.459018,46464000.000000,36.742651,61.182519,63.182973,148.641991,36.742687,62.945392,62.948577,83.285718,4456446404,0,1026761738927,35717407115,34834144844,2884631489
[20:00:57],[20:02:36],[20:02:37],[20:02:57],[20:00:57],[20:02:36],[20:02:36],[20:04:30],8000,8000,8000,240,240,240,8,5,60,20.145534,114.116427,55296000.000000,35.673811,134.999621,134.999650,249.116077,35.673810,134.924355,135.927728,156.073263,4593279088,0,1026754423069,35409761837,34813783479,1699572516
[20:05:20],[20:06:13],[20:06:13],[20:06:33],[20:05:20],[20:06:13],[20:06:14],[20:08:39],8000,8000,8000,260,260,260,8,5,60,20.185357,145.608224,64896000.000000,35.396794,88.049422,89.049702,234.657926,35.396832,88.722937,88.726167,108.911524,4565717092,0,1026765431953,35694151915,34814625415,1722321918
[20:09:29],[20:11:05],[20:11:07],[20:11:28],[20:09:29],[20:11:07],[20:11:07],[20:14:08],8000,8000,8000,280,280,280,8,5,60,20.251805,181.321673,75264000.000000,35.635778,133.717380,133.717428,315.039103,35.635817,132.176735,134.180073,154.431879,4544811508,0,1026757303843,35393120578,34805708923,1711717457
[20:14:59],[20:16:23],[20:16:25],[20:16:45],[20:14:59],[20:16:25],[20:16:25],[20:20:09],8000,8000,8000,300,300,300,8,5,60,20.251767,224.367332,86400000.000000,36.374728,122.463352,122.463408,346.830740,36.374768,120.486155,122.489596,142.741363,4548917460,0,1026755341352,35456384929,34812724762,1719045333
