[12:44:47],[12:45:29],[12:45:29],[12:46:10],[12:44:47],[12:45:23],[12:45:29],[12:45:37],15000,15000,15000,200,200,200,1024,25,175,41.699896,7.780331,64020000.000000,37.507100,72.864208,78.865111,86.645443,37.507138,78.595742,78.599049,120.298946,8009266464,0,58391428623,17428186197,17828467060,15307887533,345.18,3.70534748708,5,282.67,0.639348626859,30,0,0,0,78.599049,78.865111,86.645443,120.298946
[12:46:47],[12:47:48],[12:47:48],[12:48:09],[12:46:47],[12:47:43],[12:47:49],[12:48:00],15000,15000,15000,250,250,250,512,25,175,21.330104,10.859954,100025000.000000,20.808883,77.248856,83.249822,94.109777,20.808882,82.252235,82.255426,103.585531,4030927103,0,29126243193,9061910687,8935344287,7701155870,0,0,0,352.825,4.57759489252,8,280.283333333,0.817346655683,6,82.255426,83.249822,94.109777,103.585531
[12:48:46],[12:50:09],[12:50:09],[12:50:30],[12:48:46],[12:50:05],[12:50:10],[12:50:25],15000,15000,15000,300,300,300,512,25,175,21.627521,14.941422,-124405456.000000,20.839463,99.647347,104.648177,119.589599,20.839435,103.649738,103.652854,125.280376,4046757155,0,29131978663,9097397629,8931864518,7726405532,0,0,0,354.5,5.44885309033,12,284.8,0.0,2,103.652854,104.648177,119.589599,125.280376
[12:51:24],[12:53:15],[12:53:15],[12:53:57],[12:51:24],[12:53:12],[12:53:15],[12:53:37],15000,15000,15000,350,350,350,1024,25,175,42.823998,22.130314,-72400456.000000,37.485082,145.684248,148.684785,170.815100,37.485121,148.574855,148.578109,191.402107,8058717177,0,58422790231,17921833817,17823176519,15396378923,351.978947368,4.80565225841,19,285.617647059,0.0381220041083,17,0,0,0,148.578109,148.684785,170.8151,191.402107
[12:54:34],[12:56:58],[12:56:58],[12:57:20],[12:54:34],[12:56:56],[12:56:58],[12:57:25],15000,15000,15000,400,400,400,512,25,175,22.099734,26.537669,-12395456.000000,20.824867,162.899212,164.899651,191.437321,20.824833,164.454554,164.457838,186.557572,4062564633,0,29142865275,9456854990,8928860111,7770226220,355.363157895,4.88189032912,19,243.9,0.1,2,0,0,0,164.457838,164.899651,186.557572,191.437321
[12:58:01],[13:00:57],[13:00:57],[13:01:19],[12:58:01],[13:00:57],[13:00:58],[13:01:29],15000,15000,15000,450,450,450,512,25,175,22.120572,31.724221,55609544.000000,20.810487,196.181657,197.181962,228.906183,20.810523,196.256332,196.259456,218.380029,4060163509,0,29228909211,9371607988,8905108947,7770794132,0,0,0,354.794444444,4.16392873007,18,250.571428571,6.87889407343,7,196.259456,197.181962,218.380029,228.906183
[13:02:06],[13:05:03],[13:05:05],[13:05:27],[13:02:06],[13:05:05],[13:05:05],[13:05:46],15000,15000,15000,500,500,500,512,25,175,22.125058,41.293278,131614544.000000,20.812903,199.473145,199.473197,240.766483,20.812942,197.922100,199.925462,222.050520,4063454441,0,29226452906,9363747388,8894126864,7762780635,351.915789474,9.83678719255,19,245.58125,7.17628200655,16,0,0,0,199.473197,199.925462,222.05052,240.766483
[13:06:23],[13:09:32],[13:09:36],[13:09:59],[13:06:23],[13:09:36],[13:09:36],[13:10:23],15000,15000,15000,550,550,550,512,25,175,22.220494,46.998779,-52815912.000000,20.819653,213.920518,213.920567,260.919346,20.819654,210.665388,214.669077,236.889571,4072522738,0,29143256824,9528682385,8916609568,7776199007,355.11,10.3123663628,20,248.538095238,4.42056624152,21,0,0,0,213.920567,214.669077,236.889571,260.919346
[13:11:16],[13:14:05],[13:14:11],[13:14:56],[13:11:16],[13:14:11],[13:14:11],[13:15:08],15000,15000,15000,600,600,600,1024,25,175,44.439023,57.281191,39189088.000000,37.450068,212.234918,212.234968,269.516159,37.450106,207.006257,213.010069,257.449092,8131731355,0,58459102150,18737372267,17787956700,15542190361,355.866666667,14.0302168239,42,249.5,7.83524799296,9,0,0,0,212.234968,213.010069,257.449092,269.516159
[13:16:01],[13:18:48],[13:18:56],[13:19:40],[13:16:01],[13:18:55],[13:18:55],[13:20:05],15000,15000,15000,650,650,650,1024,25,175,44.414359,69.475466,-129241368.000000,37.440339,211.545103,211.545152,281.020619,37.440339,204.219054,212.223268,256.637627,8138546541,0,58285966221,18791953926,17829314559,15541949776,0,0,0,353.751219512,15.8147680589,41,246.104545455,8.38133626104,22,211.545152,212.223268,256.637627,281.020619
[13:20:58],[13:23:09],[13:23:18],[13:24:03],[13:20:58],[13:23:17],[13:23:17],[13:24:38],15000,15000,15000,700,700,700,1024,25,175,44.438762,80.439419,-21236368.000000,37.420062,176.728983,176.729029,257.168449,37.420103,168.643692,177.647750,222.086512,8129460909,0,58463542431,18639029127,17792361151,15541330211,0,0,0,354.016666667,18.741015837,42,246.80625,9.5852405258,32,176.729029,177.64775,222.086512,257.168449
